1	2	0	0	0	1	1	2	2	0	1	0	1	1	1	1	0	1	1	2	1	0	0	0	0	1	0	0	0	0	0	1	2	0	2	1	3	0	0	1	1	1	0	0	0	1	1	1	0	2	2	0	2	1	0	1	0	0	0	1	0	1	2	2	6	3	7	1	2	2	3	1	0	2	0	0	0	0	1	0	2	0	1	0	1	0	1	0	0	0	0	0	2	2	0	1	2	0	0	0	1	0	1	3	11	9	8	1	3	1	0	0	1	1	0	0	1	1	2	1	0	1	3	0	2	0	0	1	1	1	0	0	2	3	3	0	1	1	1	3	2	1	0	0	1	0	2	0	0	0	1	1	1	0	1	0	0	0	1	1	0	0	1	0	0	2	0	2	1	0	0	0	0	0	3	0	0	0	1	1	1	1	0	1	0	1	0	2	2	1	0	1	1	4	2	0	1	0	1	0	1	3	0	1	1	1	1	2	0	1	1	2	0	1	2	0	1	1	1	0	3	5	7	1	0	1	1	2	1	0	0	1	0	1	0	0	1	1	2	7	2	2	1	0	0	0	0	1	0	0	1	0	1	0	0	3	2	0	0	0	3	0	0	0	0	1	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	2	0	0	1	2	0	0	1	3	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0	0	2	2	1	2	0	2	8	11	5	0	0	0	0	1	0	0	0	0	2	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	3	0	1	1	0	2	0	1	1	0	0	1	0	3	2	0	0	0	0	0	0	1	0	3	0	0	0	0	1	2	0	1	0	0	0	2	2	0	1	1	0	0	2	1	0
0	1	0	0	2	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	2	0	1	3	2	2	0	0	0	1	4	2	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	2	0	1	1	1	1	2	1	0	2	0	0	1	1	0	1	0	0	1	1	3	3	3	2	2	0	2	2	3	1	2	2	0	1	0	0	1	0	3	0	0	0	0	2	0	0	1	0	2	0	0	1	1	1	0	0	1	1	4	6	1	1	0	0	1	0	1	1	1	1	2	9	10	1	0	1	0	2	1	1	0	1	0	0	2	0	5	1	0	0	1	0	1	1	0	2	0	4	5	2	0	0	0	1	1	2	1	4	1	3	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	0	0	0	1	1	1	2	0	0	0	1	0	0	0	2	0	1	9	12	1	0	1	0	1	0	1	1	1	0	0	1	3	0	2	0	0	0	0	1	5	3	1	0	0	0	0	0	2	1	0	1	0	3	0	1	1	0	0	1	2	0	0	1	0	0	2	0	0	0	0	1	2	0	0	1	1	1	1	1	3	1	1	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	3	0	1	0	0	1	2	2	1	0	3	0	1	0	0	1	0	1	1	2	0	0	1	0	0	0	1	1	1	0	0	0	1	0	3	0	0	0	0	1	1	2	3	4	8	6	2	0	0	0	0	0	2	2	0	1	0	0	0	0	0	1	0	1	2	0	0	2	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	2	0	1	1	0	2	0	0	1	1	0	0	0	1	0	1	0
1	2	1	1	0	1	1	0	1	0	0	0	0	0	2	0	0	0	1	2	0	1	0	1	0	0	1	0	0	0	0	0	0	1	2	0	0	0	1	0	0	1	0	0	0	0	0	3	3	0	0	0	1	0	0	4	2	0	0	3	0	0	0	0	0	0	1	0	0	1	1	2	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	1	0	0	1	0	1	1	0	3	3	1	0	0	0	1	1	1	0	0	0	0	3	10	55	18	3	1	1	0	1	0	0	1	1	1	0	0	0	1	1	0	0	0	3	0	2	2	2	5	12	5	5	2	0	1	0	0	3	19	55	13	4	0	4	2	2	1	0	0	1	0	0	0	1	1	1	1	1	0	0	0	2	0	1	0	0	0	1	1	0	0	0	2	2	1	0	0	2	1	0	0	0	1	0	1	0	1	0	0	1	0	1	1	0	1	2	2	0	0	1	11	5	0	0	1	0	0	1	0	2	1	1	1	0	1	1	1	1	0	1	3	0	0	1	0	2	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	3	2	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	1	1	1	0	1	1	0	0	0	2	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	2	2	0	1	1	2	0	0	0	1	1	0	0	2	3	1	1	3	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	2	2	0	0	0	0	0	1	1	0	1	2	2	0	0	0	1	0	0	0	2	0	1	0	0	3	0	4	0	0	1	0	1	0	1	0	0	0	0	0	0	0	4	1	1	0	1	1	0	1	1	0	0	0	0	0	0	4	1	1	0
1	1	0	0	0	1	0	0	4	0	0	0	1	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	1	1	1	2	1	0	0	1	0	0	1	1	0	1	0	0	0	1	3	1	0	0	0	1	1	2	1	0	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	2	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	4	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	1	0	1	1	1	2	0	45	11	2	1	0	0	0	2	0	1	1	0	0	1	1	0	1	0	0	0	2	1	2	3	4	3	13	17	6	1	1	0	1	0	1	2	9	34	6	1	2	0	0	0	1	1	0	2	1	0	3	1	0	1	0	0	2	0	1	1	1	2	1	1	0	0	0	0	0	0	0	2	0	2	0	1	1	0	0	1	2	0	0	0	0	2	0	0	1	1	2	4	0	1	1	2	1	0	0	0	2	0	1	0	0	0	0	1	1	2	2	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	1	1	0	0	3	0	1	0	1	1	0	3	1	0	1	0	1	1	1	0	1	2	1	0	0	2	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0	0	2	0	0	2	0	2	3	0	0	0	0	1	1	3	1	0	0	1	1	0	2	0	1	0	0	1	0	0	1	2	0	0	0	1	0	1	2	2	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	3	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	6	7	1	6	5	11	0	2	1	0	0	3	0	0	0	1	0	1	0	0	0	1	0	1	1	1	0	2	0	0	0	2	1	0	0	0	3	0	0	0	0
0	0	1	0	2	0	1	0	1	0	0	1	0	0	0	0	2	0	2	2	0	0	1	1	0	0	0	1	0	0	3	0	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0	1	1	1	1	1	0	2	1	1	0	1	0	0	1	0	0	0	0	0	0	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	1	0	0	0	0	2	0	0	1	1	1	0	0	1	1	2	0	1	2	1	1	0	0	0	0	5	3	2	1	1	1	3	1	1	0	1	1	0	0	1	1	0	0	2	0	0	1	2	1	1	3	22	25	11	5	0	0	0	1	0	1	2	0	5	4	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	2	0	2	0	0	0	0	3	1	2	1	0	0	0	1	2	0	1	0	0	0	0	0	0	1	0	3	2	1	1	1	1	2	0	0	0	2	0	1	1	1	0	2	0	2	2	1	2	0	0	2	2	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	2	2	2	0	0	0	1	0	0	0	0	1	0	1	2	0	0	1	1	1	1	0	2	1	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	2	0	2	1	1	1	1	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	2	0	1	0	1	1	0	2	1	0	0	0	0	1	0	2	1	2	1	1	1	0	11	31	20	6	3	11	19	3	1	1	0	0	0	0	0	1	0	0	1	2	0	0	1	0	0	2	0	2	1	0	0	0	0	0	0	1	1	1	9	6	0	0	0
0	2	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	2	1	0	1	0	0	1	0	1	2	1	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	1	1	0	1	0	1	0	1	0	1	1	2	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	2	0	0	1	3	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	2	1	1	1	1	2	1	0	0	2	1	0	2	0	0	0	0	2	0	0	2	2	1	2	2	2	11	21	20	5	2	0	0	0	1	0	0	0	1	3	8	14	0	0	1	0	0	1	0	1	0	0	2	2	1	2	1	0	0	1	1	1	0	0	0	1	0	2	2	1	1	1	1	1	0	0	0	2	1	0	1	3	0	1	0	2	1	0	0	0	0	1	0	1	1	1	0	0	0	0	2	0	0	0	1	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	2	4	0	0	1	0	0	2	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	1	1	0	0	0	1	3	0	1	1	1	0	1	0	0	1	2	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	1	1	0	0	1	2	0	2	0	1	2	2	1	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	2	0	1	1	0	1	1	1	1	4	13	19	16	9	11	19	3	0	0	0	2	1	1	1	1	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	1	0	2	0	0	1	1	2	1	0
2	0	0	1	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	1	0	2	4	1	1	0	1	0	2	4	1	0	1	0	1	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	2	2	2	2	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	2	1	0	1	0	0	0	0	1	0	0	0	2	0	0	2	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	3	2	2	6	3	0	1	0	1	0	0	0	1	1	2	0	2	0	2	0	3	0	1	0	0	1	4	4	3	1	1	1	0	0	0	1	0	0	2	1	1	1	3	0	0	0	0	1	3	1	0	2	3	1	1	0	0	1	1	0	0	1	0	1	0	1	0	0	1	1	1	0	2	0	0	0	0	5	4	1	0	0	0	1	1	1	1	1	0	3	1	0	0	1	1	0	1	1	0	1	2	0	0	1	0	1	0	2	0	0	0	0	0	1	2	2	0	2	2	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	2	2	0	1	0	2	6	7	1	2	0	0	0	0	1	0	0	2	2	0	1	0	0	1	3	1	1	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	1	1	0	0	0	0	1	3	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	1	4	2	1	0	0	3	4	3	4	10	5	3	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1
1	0	0	0	1	0	0	1	0	1	0	2	0	0	0	2	1	2	1	0	0	1	2	0	0	1	1	1	1	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	0	0	1	1	1	1	0	1	1	0	1	1	0	0	2	0	1	1	0	0	1	1	0	1	1	0	2	1	1	0	1	1	1	0	0	0	0	1	2	2	1	0	1	1	1	0	1	1	0	1	0	0	1	2	1	0	0	2	0	2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	1	1	0	1	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	4	1	1	0	1	1	0	0	0	2	0	1	1	1	1	0	0	1	1	1	2	2	1	5	4	1	0	0	1	0	1	1	1	0	0	1	0	0	1	0	1	0	1	2	1	4	0	0	3	4	3	1	1	0	0	0	3	0	1	1	1	0	2	3	1	0	1	1	3	0	0	1	0	0	3	2	0	1	0	1	0	0	0	0	0	1	2	3	2	0	2	0	2	2	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	2	1	1	0	2	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	1	2	1	2	11	9	0	0	1	0	1	0	1	1	5	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	2	1	0	0	1	0	0	0	0	0	0	1	0	0	7	11	5	1	0	0	1	0	2	1	1	0	0	1	2	0	1	1	0	0	1	4	2	2	0	0	0	0	0	3	2	1	0	1	1	0	3	3	1	2	0	1	2	2	0	1	0	0	0	1	1	0	0	1	1	1	0	1	0	0	1	1	1	0	0	2	1	0	0	1	0	0	1	2	0
0	2	0	0	1	0	3	0	0	0	1	0	0	1	0	4	0	0	2	0	2	0	0	0	0	0	0	1	1	1	0	1	2	0	3	2	2	0	1	2	0	1	0	1	0	0	0	0	2	0	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	2	0	0	0	0	1	0	1	1	1	2	1	0	1	0	2	1	0	1	1	0	0	0	0	0	2	0	2	1	0	0	1	0	2	0	0	0	0	0	0	1	2	0	0	0	0	1	2	3	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	2	0	0	1	2	7	4	0	0	2	1	1	0	0	0	1	0	1	2	0	2	0	0	1	2	0	0	3	1	4	1	1	1	1	0	2	1	2	0	0	2	0	1	0	1	2	0	2	0	3	0	1	3	2	4	0	0	0	1	1	0	1	3	0	0	0	0	1	0	0	0	0	0	1	2	0	0	2	1	1	2	2	2	0	1	1	0	0	1	2	1	2	0	0	1	1	1	0	4	2	1	0	0	1	1	2	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	2	0	0	0	2	1	3	1	0	1	0	0	0	1	17	1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	2	0	1	1	2	28	21	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	2	1	0	1	4	3	0	1	0	1	0	0	3	0	1	1	2	0	0	1	1	4	0	1	0	0	0	2	1	0	0	1	0	0	0	11	3	2	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1
1	1	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	1	1	1	2	1	0	1	1	1	0	1	1	2	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	3	1	1	1	1	0	1	0	0	0	0	2	1	1	0	0	0	1	2	1	1	2	0	0	1	3	0	0	1	0	0	0	1	0	2	0	1	1	0	3	0	0	0	0	0	0	0	2	0	2	1	1	0	1	1	3	1	1	1	1	0	0	1	3	0	1	0	0	0	1	1	2	1	2	0	0	1	0	1	3	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	2	0	1	0	0	2	5	3	0	2	2	2	0	1	1	1	0	1	1	0	2	2	0	1	0	0	0	0	1	0	2	0	1	1	1	1	0	0	2	1	3	0	0	0	1	0	4	0	1	2	1	1	1	3	0	1	0	2	0	0	1	0	1	0	1	0	1	0	2	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	0	0	2	1	1	3	0	0	1	1	0	1	0	1	1	0	1	1	0	3	0	1	0	1	0	0	2	0	1	0	2	0	0	1	0	0	0	0	1	2	1	0	1	1	1	2	4	4	6	0	2	0	0	0	1	0	0	0	0	1	0	0	3	0	2	0	2	3	2	2	0	1	2	1	0	1	0	2	0	0	0	0	0	2	1	0	0	1	1	0	1	0	0	0	1	0	0	1	10	10	1	0	0	1	0	1	0	0	0	0	1	0	0	2	0	1	1	0	1	2	0
