Batch,20231220 clumped Oman 5 CH,Collected on,2023/12/20 21:16:05,Analysis Instrument,PS019,Acquisition Software,Stable 1.71.5,Reanalyzed  on,2023/12/20 22:15:22,Reanalysis Instrument,PS019,Reanalysis Software,Stable 1.71.5


Data,Batch,Data,Sample,Method,Analysis,Batch,Time,Sample,Vial,Initial,Sample,ColdFinger,Transducer,InletPiraniPressure,Sample,MaxPumpOverPressure,RawPumpOverPressure,Sample,Min,Max,Pre-balance,Pre-depleted,Final,Final,Depletion,Balance,Balance,RefBellowsPos,SamBellowsPos,Pirani,Current,Num,CO,Cycle,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Sam,Ref,Ave,Water,Water,Ave, StdDev, Min, Max, Started, Stopped, Num,Ref Major,Std,Rejected,Num,Sam Major,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Delta(13),Std,Rejected,Num,Delta(18),Std,Rejected,Num,DELTA,Std,Rejected,Num,DELTA,Std,Rejected,Num,DELTA,Std,Rejected,Num,
Dir  ,Name  ,File  ,Name  , , ,Started  ,Collected  ,Weight  ,Location  ,Sam Beam  ,Yield  ,Status  ,Pressure  , ,Chops  , , ,Operations  ,Ref Beam  ,Ref Beam  ,Sam Beam  ,Ref Beam  ,Sam Beam  ,Ref Beam  ,Factor ,End  ,% , , ,Pressure  ,Mass  ,CO Cycles   ,Delay Time  ,Length  ,Length   ,Offset  ,Beams (0) ,Beams (1) ,Beams (2) ,Beams (3) ,Beams (4) ,Beams (5) ,Depletion  ,Depletion  ,Temperature  ,Trap Temperature Hot ,Trap Temperature Cold ,Temp, , ,,,,,Signal(44),Dev,,,Signal(44),Dev,,,Ratio(45/44),Dev,,,Ratio(46/44),Dev,,,Ratio(47/44),Dev,,,Ratio(48/44),Dev,,,Ratio(49/44),Dev,,,Ratio(45/44),Dev,,,Ratio(46/44),Dev,,,Ratio(47/44),Dev,,,Ratio(48/44),Dev,,,Ratio(49/44),Dev,,,Delta(45/44),Err,,,Delta(46/44),Err,,,Delta(47/44),Err,,,Delta(48/44),Err,,,Delta(49/44),Err,,,wrt PDB,Err,,,wrt PDB,Err,,,47,Err,,,48,Err,,,49,Err,,,

C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21458 20231220 clumped Oman 5 CH 1.txt,20231220 clumped Oman 5 CH 1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/20 21:16:05,484,1,2.5038e-07,5.173064E-10,CF,25.635,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9717e-08,1.5000e-07,1.0314e-07,1.0290e-07,1.0279e-07,1.0244e-07,0.96,2023/12/20 21:15:19,0.34,4394,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.3884e-15,8.3265e-15,4.9961e-16,6.1140e-14,4.0401e-13,1.5126e-11,26.00,27.00,64.17,-1.95e02,-1.61e02,64.17,0.00,64.17,64.17,2023/12/20 20:17:55,2023/12/20 21:15:45,116,5.54040e-08,0.000,0,63,5.60155e-08,2.33250e-09,0,60,1.17713e-02,4.52718e-08,0,60,4.1422e-03,7.2819e-08,0,60,4.7757e-05,1.8723e-09,0,60,4.4190e-06,2.3268e-09,0,60,8.6905e-08,1.2952e-10,0,60,1.1858e-02,4.7694e-08,0,63,4.1655e-03,7.0784e-08,0,63,4.8410e-05,1.6738e-09,0,63,4.4669e-06,2.3266e-09,0,63,8.1185e-08,1.0132e-10,0,63,-7.3406,0.0007,0,60,-5.5822,0.0010,0,60,-13.4821,0.0102,0,60,-10.7766,0.0413,0,60,70.3205,2.4368,0,60,-10.5083,0.0007,0,60,-11.4391,0.0010,0,60,-0.4716,0.0100,0,60,0.3606,0.0416,0,60,90.6832,2.4821,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21459 20231220 clumped Oman 5 CH 1.txt,20231220 clumped Oman 5 CH 1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/20 22:37:37,499,2,2.5039e-07,5.017897E-10,CF,26.428,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8684e-08,1.5000e-07,1.0643e-07,1.0588e-07,1.0579e-07,1.0540e-07,0.96,2023/12/20 22:36:51,0.37,4240,8444,1.0000e-03,46.018,20,8,20,20,0.000,2.3834e-15,7.7375e-15,6.0511e-16,6.4232e-14,4.1167e-13,1.5708e-11,26.00,27.00,64.17,-1.95e02,-1.65e02,64.17,0.00,64.17,64.17,2023/12/20 21:40:17,2023/12/20 22:19:23,78,5.67376e-08,0.000,0,63,5.74015e-08,2.40789e-09,0,60,1.19123e-02,5.25668e-08,0,60,4.2114e-03,6.9072e-08,0,60,4.9137e-05,1.8532e-09,0,60,4.5643e-06,1.4020e-09,0,60,8.5646e-08,1.7761e-10,0,60,1.1858e-02,5.0944e-08,0,63,4.1656e-03,7.4205e-08,0,63,4.8410e-05,1.7335e-09,0,63,4.4665e-06,1.4413e-09,0,63,7.9710e-08,1.0169e-10,0,63,4.5350,0.0006,0,60,10.9998,0.0019,0,60,15.0256,0.0098,0,60,21.8525,0.0451,0,60,74.2199,2.3264,0,60,1.5562,0.0006,0,60,5.0367,0.0019,0,60,-0.5154,0.0101,0,60,-0.2622,0.0451,0,60,46.3035,2.2682,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21460 20231220 clumped Oman 5 CH 2.txt,20231220 clumped Oman 5 CH 2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 00:00:12,454,3,2.5042e-07,5.515925E-10,CF,23.559,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7829e-08,1.5000e-07,9.3500e-08,9.3405e-08,9.3343e-08,9.3005e-08,0.96,2023/12/20 23:59:27,0.36,4527,8450,1.0000e-03,46.018,20,8,20,20,0.000,2.3682e-15,7.3518e-15,5.5254e-16,6.3804e-14,4.1011e-13,1.5615e-11,25.00,27.00,64.17,-1.95e02,-1.56e02,64.17,0.00,64.17,64.17,2023/12/20 23:01:59,2023/12/20 23:40:56,78,5.12515e-08,0.000,0,63,5.19020e-08,2.09528e-09,0,60,1.19090e-02,5.95955e-08,0,60,4.2137e-03,5.8737e-08,0,60,4.9174e-05,1.6754e-09,0,60,4.5634e-06,1.1732e-09,0,60,8.5108e-08,1.7591e-10,0,60,1.1858e-02,5.6213e-08,0,63,4.1658e-03,6.2417e-08,0,63,4.8416e-05,1.5977e-09,0,63,4.4608e-06,1.1616e-09,0,63,7.8692e-08,1.0118e-10,0,63,4.2661,0.0006,0,60,11.4910,0.0016,0,60,15.6603,0.0118,0,60,22.9469,0.0452,0,60,81.0697,2.4157,0,60,1.2531,0.0006,0,60,5.5261,0.0015,0,60,-0.0926,0.0119,0,60,-0.1633,0.0447,0,60,52.2689,2.3533,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21461 20231220 clumped Oman 5 CH 2.txt,20231220 clumped Oman 5 CH 2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 01:22:50,464,4,2.5042e-07,5.396987E-10,CF,23.590,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6965e-08,1.5000e-07,9.5641e-08,9.5297e-08,9.5216e-08,9.4916e-08,0.96,2023/12/21 01:22:05,0.32,4394,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.4140e-15,7.1619e-15,5.1785e-16,6.3846e-14,4.1047e-13,1.5568e-11,25.00,27.00,64.17,-1.95e02,-1.58e02,64.17,0.00,64.17,64.17,2023/12/21 00:24:49,2023/12/21 01:03:31,77,5.21410e-08,0.000,0,63,5.27234e-08,2.14218e-09,0,60,1.17985e-02,5.65956e-08,0,60,4.1827e-03,6.1166e-08,0,60,4.8353e-05,1.6999e-09,0,60,4.4950e-06,9.9268e-10,0,60,8.1876e-08,1.3406e-10,0,60,1.1858e-02,5.8295e-08,0,63,4.1657e-03,6.2891e-08,0,63,4.8415e-05,1.5361e-09,0,63,4.4579e-06,1.0456e-09,0,63,7.6774e-08,1.1102e-10,0,63,-5.0482,0.0006,0,60,4.0731,0.0012,0,60,-1.2954,0.0111,0,60,8.3001,0.0430,0,60,66.4076,2.4912,0,60,-8.4035,0.0007,0,60,-1.8355,0.0012,0,60,-0.0813,0.0110,0,60,0.1362,0.0427,0,60,63.6225,2.4853,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21462 20231220 clumped Oman 5 CH 3.txt,20231220 clumped Oman 5 CH 3,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 02:45:23,468,5,2.5044e-07,5.35135E-10,CF,24.444,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6202e-08,1.5000e-07,9.7643e-08,9.7087e-08,9.7028e-08,9.6703e-08,0.96,2023/12/21 02:44:37,0.34,4280,8447,1.0000e-03,46.018,20,8,20,20,0.000,2.3847e-15,7.0251e-15,6.1315e-16,6.7061e-14,4.1778e-13,1.6291e-11,25.00,27.00,64.17,-1.95e02,-1.58e02,64.17,0.00,64.17,64.17,2023/12/21 01:47:03,2023/12/21 02:26:07,78,5.30611e-08,0.000,0,63,5.37270e-08,2.19524e-09,0,60,1.19169e-02,5.96966e-08,0,60,4.2111e-03,5.8688e-08,0,60,4.9162e-05,1.5799e-09,0,60,4.5524e-06,8.9551e-10,0,60,8.2367e-08,1.4279e-10,0,60,1.1858e-02,5.8102e-08,0,63,4.1657e-03,6.1604e-08,0,63,4.8414e-05,1.4821e-09,0,63,4.4555e-06,9.2719e-10,0,63,7.6766e-08,9.4547e-11,0,63,4.9367,0.0007,0,60,10.9084,0.0013,0,60,15.4493,0.0088,0,60,21.7126,0.0413,0,60,72.6301,2.1798,0,60,1.9869,0.0008,0,60,4.9448,0.0013,0,60,-0.4212,0.0092,0,60,-0.2183,0.0408,0,60,44.4968,2.1246,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21463 20231220 clumped Oman 5 CH 3.txt,20231220 clumped Oman 5 CH 3,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 04:08:09,457,6,2.5046e-07,5.480535E-10,CF,23.346,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.5406e-08,1.5000e-07,9.2964e-08,9.2486e-08,9.2381e-08,9.2137e-08,0.96,2023/12/21 04:07:24,0.26,4345,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.3904e-15,6.8518e-15,5.8830e-16,6.6553e-14,4.1819e-13,1.6181e-11,25.00,27.00,64.17,-1.95e02,-1.72e02,64.17,0.00,64.17,64.17,2023/12/21 03:09:44,2023/12/21 03:48:32,78,5.10222e-08,0.000,0,63,5.15426e-08,2.08123e-09,0,60,1.19353e-02,6.22058e-08,0,60,4.2352e-03,5.5227e-08,0,60,4.9531e-05,1.5951e-09,0,60,4.6016e-06,8.5369e-10,0,60,8.2306e-08,1.2841e-10,0,60,1.1858e-02,5.8466e-08,0,63,4.1658e-03,6.2116e-08,0,63,4.8416e-05,1.5332e-09,0,63,4.4528e-06,8.6709e-10,0,63,7.5623e-08,1.0666e-10,0,63,6.4919,0.0007,0,60,16.6625,0.0023,0,60,23.0452,0.0089,0,60,33.3925,0.0391,0,60,88.2653,2.4508,0,60,3.4438,0.0008,0,60,10.6676,0.0023,0,60,-0.1480,0.0092,0,60,-0.2032,0.0388,0,60,46.2345,2.3600,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21464 20231220 clumped Oman 5 CH 4.txt,20231220 clumped Oman 5 CH 4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 05:30:30,427,7,2.5046e-07,5.865625E-10,CF,21.545,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.4629e-08,1.5000e-07,8.5740e-08,8.5605e-08,8.5521e-08,8.5228e-08,0.96,2023/12/21 05:29:44,0.34,4503,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.3739e-15,6.6254e-15,5.7811e-16,6.5959e-14,4.1565e-13,1.6008e-11,25.00,26.00,64.17,-1.95e02,-1.77e02,64.17,0.00,64.17,64.17,2023/12/21 04:32:25,2023/12/21 05:11:17,77,4.78605e-08,0.000,0,63,4.83627e-08,1.90735e-09,0,60,1.19257e-02,6.17023e-08,0,60,4.2324e-03,5.2116e-08,0,60,4.9461e-05,1.6602e-09,0,60,4.5944e-06,7.3780e-10,0,60,8.2058e-08,1.2577e-10,0,60,1.1858e-02,5.8972e-08,0,63,4.1658e-03,5.8105e-08,0,63,4.8417e-05,1.5014e-09,0,63,4.4516e-06,7.4781e-10,0,63,7.5223e-08,1.3067e-10,0,63,5.6923,0.0007,0,60,15.9908,0.0021,0,60,21.5557,0.0110,0,60,32.0479,0.0429,0,60,90.6392,2.8329,0,60,2.6160,0.0008,0,60,10.0010,0.0021,0,60,-0.1358,0.0113,0,60,-0.1836,0.0422,0,60,50.7678,2.7319,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21465 20231220 clumped Oman 5 CH 4.txt,20231220 clumped Oman 5 CH 4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 06:53:09,422,8,2.3963e-07,5.678369E-10,CF,19.562,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.3936e-08,1.5000e-07,7.6870e-08,7.6954e-08,7.6888e-08,7.6599e-08,0.96,2023/12/21 06:52:24,0.38,4760,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.3139e-15,6.3629e-15,5.4181e-16,6.4700e-14,4.1209e-13,1.5740e-11,24.00,26.00,64.17,-1.95e02,-1.58e02,64.17,0.00,64.17,64.17,2023/12/21 05:54:52,2023/12/21 06:33:39,78,4.38215e-08,0.000,0,63,4.42141e-08,1.69205e-09,0,60,1.19355e-02,6.76588e-08,0,60,4.2331e-03,4.1267e-08,0,60,4.9514e-05,1.4018e-09,0,60,4.5957e-06,6.4500e-10,0,60,8.3015e-08,1.8189e-10,0,60,1.1858e-02,6.4814e-08,0,63,4.1659e-03,4.7815e-08,0,63,4.8420e-05,1.3429e-09,0,63,4.4514e-06,6.8563e-10,0,63,7.5914e-08,1.2837e-10,0,63,6.5331,0.0006,0,60,16.1394,0.0021,0,60,22.5995,0.0099,0,60,32.3950,0.0530,0,60,93.4869,3.1381,0,60,3.5056,0.0007,0,60,10.1470,0.0021,0,60,-0.1195,0.0102,0,60,-0.1397,0.0523,0,60,52.2734,3.0232,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21466 20231220 clumped Oman 5 CH 5.txt,20231220 clumped Oman 5 CH 5,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 08:15:39,410,9,2.4240e-07,5.912262E-10,CF,19.775,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.3230e-08,1.5000e-07,7.8682e-08,7.8545e-08,7.8483e-08,7.8233e-08,0.96,2023/12/21 08:14:54,0.32,4636,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.2913e-15,6.2667e-15,5.5808e-16,6.4607e-14,4.1142e-13,1.5708e-11,24.00,26.00,64.17,-1.95e02,-1.74e02,64.17,0.00,64.17,64.17,2023/12/21 07:17:33,2023/12/21 07:56:18,77,4.46619e-08,0.000,0,63,4.50849e-08,1.72516e-09,0,60,1.19087e-02,6.52938e-08,0,60,4.2139e-03,4.2914e-08,0,60,4.9180e-05,1.4233e-09,0,60,4.5543e-06,4.9448e-10,0,60,8.2679e-08,2.0647e-10,0,60,1.1858e-02,3.2011e-07,0,63,4.1661e-03,3.0386e-07,0,63,4.8423e-05,5.0157e-09,0,63,4.4512e-06,8.8005e-10,0,63,7.6645e-08,1.4599e-10,0,63,4.2475,0.0199,0,60,11.4831,0.0542,0,60,15.6303,0.0763,0,60,23.1314,0.1329,0,60,78.1710,2.1269,0,60,1.2336,0.0193,0,60,5.5182,0.0539,0,60,-0.0955,0.0105,0,60,0.0324,0.0471,0,60,49.4793,2.0290,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21467 ETH-4.txt,ETH-4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 09:38:07,485,10,2.5049e-07,5.164769E-10,CF,26.703,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.2569e-08,1.5000e-07,1.0731e-07,1.0720e-07,1.0712e-07,1.0675e-07,0.96,2023/12/21 09:37:22,0.34,3728,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.3038e-15,6.2440e-15,4.9478e-16,6.3837e-14,4.0950e-13,1.5576e-11,26.00,28.00,64.17,-1.95e02,-1.71e02,64.17,0.00,64.17,64.17,2023/12/21 08:40:05,2023/12/21 09:18:33,77,5.72824e-08,0.000,0,63,5.80017e-08,2.44163e-09,0,60,1.17695e-02,4.40225e-08,0,60,4.1412e-03,7.4301e-08,0,60,4.7748e-05,1.9217e-09,0,60,4.4001e-06,3.4717e-10,0,60,7.8191e-08,1.9078e-10,0,60,1.1858e-02,4.7521e-08,0,63,4.1653e-03,7.2807e-08,0,63,4.8409e-05,1.6782e-09,0,63,4.4508e-06,3.5494e-10,0,63,7.5707e-08,9.4180e-11,0,63,-7.4879,0.0006,0,60,-5.7863,0.0012,0,60,-13.6377,0.0108,0,60,-11.4095,0.0351,0,60,32.4790,2.2599,0,60,-10.6580,0.0006,0,60,-11.6420,0.0012,0,60,-0.2743,0.0105,0,60,0.1312,0.0360,0,60,52.7130,2.3031,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21468 WS4_25_8_A.txt,WS4_25_8_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 11:05:38,411,11,2.3927e-07,5.821563E-10,CF,19.409,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.2587e-08,1.5000e-07,7.6950e-08,7.7129e-08,7.7090e-08,7.6808e-08,0.96,2023/12/21 11:04:52,0.37,5571,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.3047e-15,6.1222e-15,5.2071e-16,6.5115e-14,4.1274e-13,1.5853e-11,24.00,26.00,64.17,-1.95e02,-1.65e02,64.17,0.00,64.17,64.17,2023/12/21 10:02:36,2023/12/21 10:41:27,77,4.39557e-08,0.000,0,63,4.44433e-08,1.69805e-09,0,60,1.18977e-02,6.52865e-08,0,60,4.2204e-03,4.0305e-08,0,60,4.9206e-05,1.3929e-09,0,60,4.5644e-06,4.7974e-10,0,60,8.1062e-08,1.6888e-10,0,60,1.1858e-02,6.0707e-08,0,63,4.1656e-03,4.6696e-08,0,63,4.8416e-05,1.3544e-09,0,63,4.4471e-06,4.6285e-10,0,63,7.4777e-08,1.2048e-10,0,63,3.3637,0.0007,0,60,13.1571,0.0020,0,60,16.3163,0.0108,0,60,26.3552,0.0441,0,60,83.6826,2.5887,0,60,0.2353,0.0007,0,60,7.1861,0.0019,0,60,-0.1403,0.0106,0,60,-0.1287,0.0431,0,60,52.4082,2.5168,0,60,
