0	1	1	3	3	4	6	3	4	5	5	2	5	8	3	10	6	4	12	3	0	4	6	2	0	1	0	0	1	1	3	4	10	9	3	2	2	3	3	0	4	0	2	4	3	0	2	1	1	1	3	3	2	1	5	0	2	1	3	2	0	0	2	0	0	4	5	4	5	1	3	3	4	1	0	1	5	7	5	9	4	8	6	7	3	1	3	0	1	2	3	1	2	1	0	0	0	0	1	1	1	2	3	1	2	2	2	0	1	2	0	0	3	2	2	0	4	1	1	2	3	1	1	2	1	1	6	2	0	1	3	0	1	2	4	1	0	1	0	2	3	1	1	1	1	0	1	1	0	1	3	2	4	3	9	4	5	4	8	9	3	2	5	0	1	1	1	1	0	0	2	2	2	1	3	2	1	1	2	1	1	4	0	0	2	0	1	4	2	1	0	1	1	1	2	0	0	2	1	0	1	1	1	0	3	2	2	1	1	2	4	1	0	2	1	0	1	0	1	2	1	2	3	1	1	3	0	0	0	4	3	0	2	0	2	0	5	2	0	4	1	0	3	0	1	0	2	4	0	0
0	1	1	0	2	1	4	6	2	7	3	1	2	7	6	9	3	3	2	3	11	3	2	2	0	0	1	1	1	1	0	1	0	6	3	1	1	2	1	1	1	0	2	2	2	1	0	1	2	1	1	1	0	1	1	0	0	3	0	1	1	1	0	1	2	1	3	3	6	2	1	1	6	0	2	4	5	7	4	6	4	6	5	9	1	1	3	6	0	16	34	2	3	1	2	0	1	3	2	1	2	1	1	4	1	1	2	3	2	2	1	3	3	1	0	0	3	1	1	1	2	2	1	3	2	0	1	2	3	0	3	1	1	0	3	5	0	2	3	1	1	0	1	0	0	0	1	4	2	1	0	2	0	3	7	7	3	8	8	6	5	3	3	1	3	1	3	0	2	5	3	1	3	3	2	3	0	3	0	1	0	1	1	0	1	1	1	1	1	0	3	1	0	2	3	1	1	0	0	1	1	3	3	1	4	3	3	1	1	0	1	2	0	1	0	3	2	0	1	3	0	1	2	1	0	2	1	5	1	2	1	0	0	2	1	0	1	1	1	1	0	4	0	0	0	0	2	0	3	0
2	3	0	0	3	3	3	3	6	3	5	0	1	1	4	4	6	10	6	10	10	3	0	0	0	0	0	0	7	3	0	3	1	3	5	2	1	3	3	5	2	0	2	3	4	0	2	0	2	1	1	4	4	0	1	1	1	0	3	1	1	1	1	0	3	4	1	6	1	1	1	1	0	0	0	1	4	5	7	8	2	8	2	1	5	1	2	1	1	2	6	1	0	4	2	2	1	0	0	0	1	1	2	1	2	1	0	1	0	1	0	1	1	1	2	3	0	1	0	2	2	4	1	0	1	1	2	1	0	3	0	2	4	3	3	0	4	2	2	3	1	0	2	1	1	0	1	2	0	1	2	1	5	4	6	4	5	2	2	3	5	5	5	10	7	3	2	0	1	2	0	1	1	6	2	2	1	1	2	2	1	1	0	1	1	2	0	1	0	1	4	1	0	1	1	1	2	2	0	1	0	0	4	0	1	1	1	0	1	2	0	0	3	1	2	1	0	1	3	2	3	4	0	1	3	2	1	0	0	1	1	1	1	2	3	1	1	0	1	2	3	0	1	2	4	0	0	1	2	2
2	1	0	0	3	5	4	5	8	5	9	6	2	3	2	7	1	11	6	5	6	0	1	1	2	1	4	3	0	0	1	1	7	9	3	2	2	3	2	2	1	2	1	2	0	3	0	1	3	1	1	1	2	1	1	1	1	1	1	3	1	0	2	4	4	2	0	1	2	0	1	0	1	2	1	1	6	4	5	6	2	3	1	4	5	6	0	1	1	1	3	0	0	2	3	1	2	2	1	3	0	2	1	1	1	2	1	0	1	1	2	3	2	0	0	1	3	4	3	3	1	1	0	1	2	2	1	2	1	0	2	2	0	0	0	1	1	1	2	2	2	2	1	0	1	2	1	1	2	1	1	1	1	3	5	6	2	9	6	2	4	3	12	8	5	4	0	1	2	2	2	1	1	1	1	1	0	1	5	2	3	0	2	1	0	1	3	2	1	0	0	0	1	2	0	0	10	1	0	3	0	2	0	3	1	0	0	0	1	2	4	0	4	0	0	1	3	1	0	2	0	0	1	1	1	0	3	0	1	3	1	6	1	0	1	0	2	1	3	1	1	1	0	1	2	1	1	0	1	2
2	1	2	0	2	3	0	1	2	2	5	8	4	1	8	3	4	4	10	8	4	0	0	1	0	0	0	6	3	1	3	0	1	11	3	3	2	0	1	2	4	2	1	1	1	3	0	2	2	2	0	2	1	6	1	0	5	3	0	0	5	1	1	0	1	2	5	5	3	0	2	1	2	1	0	1	0	2	4	4	3	5	2	4	4	3	0	1	0	1	2	3	0	3	3	0	0	2	1	0	1	0	4	5	3	0	0	1	4	3	2	0	0	0	1	0	2	2	0	1	0	1	0	1	1	2	1	0	1	1	0	1	1	1	0	4	2	1	2	5	2	3	3	2	2	2	0	2	0	2	2	1	2	4	7	5	7	6	4	3	6	4	7	4	1	0	1	1	1	1	1	1	1	1	2	3	2	0	3	0	0	1	0	0	2	1	1	2	0	1	0	0	1	1	2	0	1	3	2	1	1	1	1	2	0	0	1	2	2	1	1	0	1	2	1	0	1	0	1	0	0	1	0	2	4	3	1	1	0	0	1	2	1	2	0	1	0	0	1	1	3	1	1	1	1	0	1	0	2	3
1	1	1	1	2	1	1	3	8	10	4	3	8	0	3	5	7	4	9	9	10	8	3	0	2	1	4	4	2	5	2	1	4	6	4	2	1	3	3	0	5	0	1	0	2	3	1	2	0	1	1	0	0	0	0	0	0	2	2	3	1	2	1	3	5	8	4	9	9	3	2	2	4	1	2	1	0	2	2	4	1	5	1	0	0	2	6	2	1	1	1	1	2	2	0	2	1	2	1	4	1	1	3	3	2	0	1	1	1	3	3	1	2	5	1	0	1	0	1	0	0	0	3	1	1	2	1	2	1	1	2	0	0	2	1	0	1	0	0	0	1	1	2	2	0	3	2	1	0	1	1	1	0	13	6	11	8	1	4	4	2	3	3	4	0	0	2	2	0	0	1	1	4	1	2	2	0	1	0	1	1	0	1	1	0	0	1	2	0	0	0	3	1	1	0	2	0	0	2	1	3	2	2	1	2	2	1	1	0	0	2	0	1	1	0	2	1	0	0	0	0	0	2	1	1	1	1	3	1	3	1	2	1	1	3	0	1	1	0	1	1	2	2	1	2	2	0	0	0	1
1	4	1	0	0	2	0	0	0	1	1	2	0	5	2	5	3	7	12	10	4	3	14	8	8	6	4	2	2	1	11	7	4	0	1	1	0	1	2	1	1	4	3	2	3	2	4	3	1	1	2	1	1	0	3	0	0	2	0	4	9	8	8	7	6	3	11	7	4	8	3	2	2	2	5	2	4	0	8	8	1	3	2	0	0	2	3	1	0	1	3	1	1	1	2	0	1	0	0	1	0	2	1	4	2	0	1	0	1	1	1	2	3	3	0	0	1	3	1	1	0	0	2	2	1	1	4	0	1	2	1	1	3	1	1	2	1	1	0	0	1	2	0	3	2	0	1	0	1	0	2	2	3	9	5	5	5	4	1	0	3	3	5	2	1	1	1	4	1	3	1	1	2	1	2	3	5	2	1	2	7	1	2	1	1	2	0	0	2	2	2	1	0	0	3	1	2	1	1	2	0	2	1	1	2	1	2	3	2	4	1	0	0	0	0	0	2	1	3	0	3	0	0	1	2	1	1	0	1	2	3	1	1	0	0	1	1	2	1	1	1	0	1	1	0	1	1	2	1	2
1	3	0	3	3	1	1	0	2	0	2	0	4	6	2	9	9	5	4	5	6	13	4	7	4	9	8	4	7	6	4	2	3	1	1	1	1	2	1	1	1	0	1	1	1	1	0	1	2	1	1	0	2	2	0	1	3	5	3	4	2	9	6	7	6	9	5	11	10	9	6	6	0	5	5	7	4	5	3	2	2	1	0	3	0	3	4	3	2	1	1	3	2	1	2	4	0	0	0	2	0	0	1	2	1	0	4	1	2	3	3	0	0	2	3	3	0	0	2	0	1	2	1	0	0	1	1	0	4	0	2	1	3	0	1	2	0	3	0	2	1	0	0	0	2	2	2	1	0	2	1	3	2	7	8	3	6	1	1	2	3	2	1	1	1	1	0	0	2	1	0	3	0	0	2	0	1	1	1	0	1	1	1	0	0	0	2	2	2	0	1	2	1	0	0	0	0	2	0	2	2	0	0	0	4	1	1	1	0	1	1	1	2	1	0	1	4	1	2	0	1	2	0	1	2	2	1	1	3	0	2	4	2	2	2	3	3	2	0	0	1	0	0	0	0	0	1	1	1	2
1	2	3	0	1	2	0	1	2	1	2	0	1	7	6	5	6	11	3	9	12	9	9	3	7	11	6	8	8	2	0	0	0	0	3	1	0	1	1	0	0	2	1	5	9	9	3	2	5	2	1	1	0	3	2	5	9	3	4	4	3	7	7	5	1	14	8	6	4	3	5	4	0	2	2	2	3	4	3	1	0	0	2	0	1	2	1	2	2	1	0	0	0	1	1	1	0	1	0	2	3	2	1	0	2	2	4	1	4	4	2	2	3	1	0	3	1	0	0	3	6	2	0	0	2	3	1	1	0	2	1	1	3	2	0	0	3	2	1	2	1	5	1	1	0	0	1	2	1	0	0	2	0	5	4	10	5	5	2	1	1	2	1	2	2	1	0	2	0	1	0	1	2	0	1	1	1	1	1	0	0	4	1	2	2	2	2	2	1	0	0	0	0	1	0	0	1	2	4	2	1	0	0	2	1	2	1	2	1	0	1	0	0	1	0	0	4	1	1	1	0	2	0	1	2	3	1	1	1	4	2	1	1	0	2	2	2	2	1	1	2	3	1	3	2	2	3	3	0	1
2	4	1	1	1	1	1	1	1	1	1	2	3	6	5	4	6	5	3	6	13	5	1	7	7	8	13	10	3	1	2	0	2	2	0	4	1	0	5	2	2	5	6	5	6	2	5	5	5	8	5	4	5	5	3	5	5	0	2	5	5	9	9	14	0	0	1	0	1	13	6	12	5	8	2	3	1	0	4	2	4	1	0	1	0	1	0	3	2	0	0	0	1	2	1	1	1	2	2	1	1	0	0	0	1	0	3	0	2	0	0	1	1	0	2	1	4	2	1	3	1	2	0	1	3	3	1	2	0	0	2	1	1	1	4	0	3	2	3	1	4	19	2	0	1	1	2	1	0	1	0	1	2	3	6	8	3	3	1	0	4	1	0	1	1	2	1	1	2	4	2	0	1	3	1	0	1	1	3	1	1	1	2	2	4	1	4	0	1	3	1	2	2	0	4	0	2	0	3	0	0	2	0	1	1	0	0	1	2	2	2	2	2	0	0	0	1	0	0	0	3	3	3	1	3	0	1	1	3	2	0	0	2	0	0	0	2	5	1	0	2	4	3	0	2	1	4	0	5	0
